奉尚装饰,公司企业;公司;广告装饰,民京路840-2号,121.522487,31.322281
巡安装潢,公司企业;公司;公司|购物服务;专卖店;专营店,渭南路43号,121.539439,31.258305
创想家(上海)实业有限公司,公司企业;公司;公司,军工路100号,121.558223,31.281487
青苹果装饰.设计(杨浦店),公司企业;公司;广告装饰,黄兴路1431-1433号,121.523329,31.282365
人人代拍(五角场店),公司企业;公司;公司|汽车服务;汽车服务相关;汽车服务相关|生活服务;生活服务场所;生活服务场所,政通路246号(万达广场对面),121.512087,31.302662
上海意发图文设计有限公司,公司企业;公司;广告装饰|生活服务;摄影冲印店;摄影冲印,五角场镇安波路280号(翔殷路地铁站2号口步行320米),121.533841,31.303756
上海水产集团龙门食品有限公司,公司企业;公司;公司,军工路2600号(港水路58号)上海水产集团,121.554026,31.329057
隧道股份上海隧道人力资源管理中心,公司企业;公司;公司|生活服务;生活服务场所;生活服务场所,大连路118号3层(杨树浦路地铁站4号口步行130米),121.516932,31.253644
匡睿装潢,公司企业;公司;广告装饰,控江路580号1,121.542574,31.286476
锐善装饰,公司企业;公司;广告装饰,控江路1444-2临附近(黄兴路地铁站3号口步行320米),121.524929,31.277229
季豪装饰公司,公司企业;公司;广告装饰,双阳路609号,121.528807,31.287016
凡佳广告,公司企业;公司;广告装饰,本溪路262号(鞍山新村地铁站1号口步行450米),121.513269,31.275366
百姓装潢,公司企业;公司;广告装饰,周家嘴路1901-1号,121.514297,31.265829
舒恒装饰设计,公司企业;公司;公司,五角场镇沙岗路474号,121.537521,31.298159
室益装潢,公司企业;公司;广告装饰,开鲁路322-8号,121.535260,31.324948
宋飞装潢,公司企业;公司;广告装饰,开鲁路20-1号,121.542402,31.324882
润荷装潢(杨浦总部),公司企业;公司;广告装饰,包头南路930-932号,121.538930,31.305299
文文广告(内江路),公司企业;公司;广告装饰,[],121.543812,31.285385
PEfun电玩体验馆(PS4/5 Switch),公司企业;公司;公司,大学路299号301室(江湾体育场地铁站9号口步行470米),121.507908,31.302998
东风悦达起亚汽车有限公司,公司企业;知名企业;知名企业,通北路589号保利绿地广场17-20F,121.517896,31.261031
奂象装饰设计,公司企业;公司;广告装饰,阜新路184弄3号101室,121.508106,31.279153
